state,tot_civilian_labor10,pct_employed10,pct_unemploy10,female_labor10,female_employed10,tot_pop_wt10,pct_male10,pct_age_0_17_10,pct_age_above65_10,pct_hispanic10,pct_white10,pct_black10,pct_asian10,statefips
Alabama,2244208,52.3,7,54.1,47.7,4785298,48.5,76.3,13.7,3.8,69.5,26.4,1.1,1
Alaska,373703,61.7,6.6,65,59.6,713985,52.2,73.6,7.5,5.7,67.4,3.5,5.5,2
Arizona,3011568,53.5,7.2,55.8,49.7,6413737,49.7,74.5,13.8,29.8,79.4,4.1,2.7,4
Arkansas,1377434,54.4,5.8,56,50.9,2921606,49,75.7,14.4,6.3,78.4,15.9,1.1,5
California,18625515,55.7,8.2,57.9,50.7,37349363,49.7,75.1,11.4,37.7,62.4,6,13.1,6
Colorado,2714224,61.9,6.8,63.4,57.8,5049071,50.1,75.7,10.9,20.8,83.3,3.9,2.6,8
Connecticut,1939959,60.7,7.1,63.1,56.8,3577073,48.6,77.2,14.2,13.5,78.2,10,3.8,9
Delaware,453206,57.4,5.9,60.6,55.3,899769,48.5,77.1,14.4,8.2,70.7,21.3,3.1,10
District of Columbia,341495,58,8.2,63.5,56.2,604453,47.3,83.2,11.5,9.1,40.2,51.2,3.6,11
Florida,9203585,52,8,56,49,18843326,48.9,78.8,17.4,22.6,76.5,15.9,2.4,12
Georgia,4765482,55.6,8,58.9,51.7,9712587,48.8,74.3,10.6,8.8,60.7,30.6,3.3,13
Hawaii,694445,58.4,5.1,61.2,56.8,1363621,50.2,77.7,14.5,8.9,24.6,1.5,38.9,15
Idaho,757590,57.4,6.4,58.3,53.3,1571450,50.1,72.7,12.5,11.3,92.2,0.6,1.2,16
Illinois,6674563,58.6,7.6,61,54.6,12843166,49,75.7,12.6,15.9,72.5,14.5,4.6,17
Indiana,3250476,57.2,6.9,59.3,53.5,6490621,49.3,75.3,13,6,85.1,9,1.6,18
Iowa,1651501,63.9,4.6,64.2,60.2,3049883,49.4,76.2,14.8,5,91.5,3.1,1.7,19
Kansas,1491225,62,5.3,63.5,58.8,2859169,49.6,74.6,13.3,10.5,85.2,5.8,2.5,20
Kentucky,2044016,52.8,6.6,55.2,49.6,4346266,49.2,76.5,13.3,3,88.3,7.7,1.1,21
Louisiana,2187678,55.4,6.2,57.3,52,4544228,49,75.4,12.3,4.3,62.8,32,1.6,22
Maine,699827,58.9,5.3,61.1,57.1,1327567,48.9,79.4,15.9,1.2,95.3,1.1,1,23
Maryland,3164140,62.8,6.1,65.1,59.8,5785982,48.4,76.6,12.3,8.2,58.9,29.4,5.5,24
Massachusetts,3590908,60.7,6.9,63,57.4,6557254,48.3,78.4,13.8,9.6,81.1,6.8,5.4,25
Michigan,4870674,52.8,9.4,58.4,50.6,9877574,49.1,76.4,13.8,4.4,79.3,14,2.4,26
Minnesota,2938277,64.5,5.9,66.5,61.9,5310584,49.6,75.8,12.9,4.7,86.1,5.2,4,27
Mississippi,1340288,51,7.2,54,47.5,2970036,48.5,74.6,12.9,2.5,59.5,37.3,0.9,28
Missouri,3036146,57.6,6.4,60.3,55.2,5996231,48.9,76.4,14.1,3.6,83.1,11.7,1.6,29
Montana,505674,58.8,4.8,60.1,56.8,990898,50.4,77.5,14.9,2.8,89.9,0.5,0.6,30
Nebraska,1000883,65.9,4.6,66.3,62.7,1830429,49.5,74.8,13.5,9.2,88.9,4.4,1.6,31
Nevada,1393170,56.5,9.3,60.5,52.7,2704642,50.5,75.4,12.1,26.6,72.9,8,7.3,32
New Hampshire,742209,64.2,5.4,65.1,60.6,1316759,49.2,78.3,13.6,2.8,94.1,1.2,2.1,33
New Jersey,4647005,59.3,7.2,60.7,54.5,8801624,48.7,76.6,13.5,17.8,69.3,13.5,8.2,34
New Mexico,959218,54.1,5.7,54.9,50.2,2065932,49.4,74.9,13.3,46.4,73.4,2,1.2,35
New York,9888442,57.1,6.2,58.5,53.1,19392283,48.4,77.8,13.5,17.7,65.9,15.5,7.4,36
North Carolina,4727122,54.9,8,58.4,51.3,9561558,48.7,76.1,13,8.4,69.7,21.4,2.2,37
North Dakota,377605,67,2.7,66.5,64.1,674499,50.9,77.7,14.5,2.1,90,1.3,1.1,38
Ohio,5844911,56.7,7.3,59.6,53.7,11536182,48.8,76.4,14.1,3.1,83,12.2,1.7,39
Oklahoma,1815022,56.9,5.1,56.8,52.4,3761702,49.3,75.3,13.6,8.8,73.5,7.2,1.7,40
Oregon,1948885,55.4,8.1,59,52.7,3838957,49.5,77.4,13.9,11.8,85,1.8,3.7,41
Pennsylvania,6463490,56.9,6,58.1,53.1,12709630,48.7,78.1,15.5,5.7,82.6,10.8,2.8,42
Rhode Island,551014,57.2,7,61.1,55.3,1052886,48.3,78.7,14.5,12.5,81.4,6,2.9,44
South Carolina,2241088,53.2,7.8,57.3,50.3,4636312,48.6,76.7,13.7,5,67.1,28.1,1.2,45
South Dakota,435452,64.2,4.1,64.5,61.1,816463,50.4,75.2,14.4,2.5,86,1.3,1,46
Tennessee,3081522,54.4,6.9,56.4,50.5,6356897,48.7,76.4,13.5,4.5,78.4,16.8,1.5,47
Texas,12363612,58.9,5.7,58.5,53.4,25257114,49.6,72.7,10.4,37.7,74.1,11.8,3.8,48
Utah,1355406,61.8,6.4,60.1,54.6,2776469,50.3,68.5,9,13,88.8,1,1.9,49
Vermont,350829,62.8,5.5,64.9,60.1,625960,49.2,79.3,14.6,1.5,95.4,1,1.2,50
Virginia,4141905,59.7,5.1,61.3,56.8,8024617,49.1,76.9,12.2,7.9,69.5,19.6,5.5,51
Washington,3440495,57.5,6.9,59.6,53.8,6744496,49.8,76.5,12.3,11.3,78.7,3.5,7.2,53
West Virginia,820067,49.3,4.8,49.5,45.9,1853973,49.3,79.1,16.1,1.2,93.9,3.1,0.6,54
Wisconsin,3080461,62.2,6.1,64.7,59.8,5691047,49.7,76.5,13.7,5.9,87,6.2,2.3,55
Wyoming,299393,63.4,4.2,62.1,58.3,564460,50.9,75.8,12.4,9,91,0.8,0.7,56
Puerto Rico,1386058,38.2,8.9,41.4,33.5,3722133,48,75.9,14.7,98.9,67.8,7.6,0.4,72
